studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2400033,TempPass123!,Student2400033,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,11,False,0101405140
2400804,TempPass123!,Student2400804,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,12,False,0108146322
2400029,TempPass123!,Student2400029,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,13,False,0106849193
2400903,TempPass123!,Student2400903,1,1,2024-03-01,F,전라북도 군산시 대학로 120,14,False,0107032458
2400312,TempPass123!,Student2400312,1,1,2024-03-01,F,전라북도 남원시 금동로 5,15,False,0107728320
2400604,TempPass123!,Student2400604,1,1,2024-03-01,M,전라북도 군산시 대학로 120,16,False,0105318616
2400286,TempPass123!,Student2400286,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,17,False,0105940920
2400255,TempPass123!,Student2400255,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,18,False,0102384555
2400145,TempPass123!,Student2400145,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,19,False,0105441015
2400789,TempPass123!,Student2400789,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,20,False,0102330426
2400545,TempPass123!,Student2400545,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,21,False,0109164148
2400624,TempPass123!,Student2400624,1,1,2024-03-01,M,전라북도 순창군 순창읍 원리로 27,22,False,0107864336
2400708,TempPass123!,Student2400708,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,23,False,0102123047
2400037,TempPass123!,Student2400037,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,24,False,0104938001
2400300,TempPass123!,Student2400300,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,25,False,0109931236
2400553,TempPass123!,Student2400553,1,1,2024-03-01,M,대전광역시 유성구 대학로 99,26,False,0108885259
2400327,TempPass123!,Student2400327,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,27,False,0106011004
2400883,TempPass123!,Student2400883,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,28,False,0109686847
2400025,TempPass123!,Student2400025,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,29,False,0102803636
2400249,TempPass123!,Student2400249,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,30,False,0107352951
2400592,TempPass123!,Student2400592,1,1,2024-03-01,M,전라북도 장수군 장수읍 약수로 31,31,False,0105440897
2400462,TempPass123!,Student2400462,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,32,False,0102306767
2400907,TempPass123!,Student2400907,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,33,False,0108854526
2400931,TempPass123!,Student2400931,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,34,False,0107751535
2400415,TempPass123!,Student2400415,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,35,False,0105813085
2400342,TempPass123!,Student2400342,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,36,False,0106027275
2400585,TempPass123!,Student2400585,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,37,False,0101516528
2400520,TempPass123!,Student2400520,1,1,2024-03-01,F,전라북도 남원시 금동로 5,38,False,0103905442
2400660,TempPass123!,Student2400660,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,39,False,0101846240
2400650,TempPass123!,Student2400650,1,1,2024-03-01,M,광주광역시 북구 효천로 101,40,False,0103986662
2400643,TempPass123!,Student2400643,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,41,False,0105118353
2400172,TempPass123!,Student2400172,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,42,False,0102449573
2400602,TempPass123!,Student2400602,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,43,False,0107089613
2400608,TempPass123!,Student2400608,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,44,False,0103461829
2400772,TempPass123!,Student2400772,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,45,False,0105233110
2400417,TempPass123!,Student2400417,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,46,False,0108859792
