studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2000908,TempPass123!,Student2000908,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,12,False,0105450562
2000434,TempPass123!,Student2000434,1,1,2020-03-01,M,전라북도 남원시 금동로 5,13,False,0104663940
2000300,TempPass123!,Student2000300,1,1,2020-03-01,M,대구광역시 중구 동성로 5,14,False,0105998131
2000466,TempPass123!,Student2000466,1,1,2020-03-01,M,인천광역시 연수구 송도동,15,False,0105931085
2000414,TempPass123!,Student2000414,1,1,2020-03-01,F,전라북도 남원시 금동로 5,16,False,0102716346
2000186,TempPass123!,Student2000186,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,17,False,0109020190
2000612,TempPass123!,Student2000612,1,1,2020-03-01,F,전라북도 군산시 대학로 120,18,False,0103062047
2000975,TempPass123!,Student2000975,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,19,False,0101237947
2000797,TempPass123!,Student2000797,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,20,False,0103772069
2000520,TempPass123!,Student2000520,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,21,False,0108211682
2000285,TempPass123!,Student2000285,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,22,False,0104031683
2000038,TempPass123!,Student2000038,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,23,False,0109652100
2000839,TempPass123!,Student2000839,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,24,False,0104255054
2000494,TempPass123!,Student2000494,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,25,False,0106564522
2000056,TempPass123!,Student2000056,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,26,False,0104960798
2000139,TempPass123!,Student2000139,1,1,2020-03-01,F,전라북도 정읍시 칠보면 정읍로 33,27,False,0109231361
2000349,TempPass123!,Student2000349,1,1,2020-03-01,M,대구광역시 중구 동성로 5,28,False,0108442110
2000672,TempPass123!,Student2000672,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,29,False,0101796844
2000817,TempPass123!,Student2000817,1,1,2020-03-01,F,충청남도 부여군 부여읍 관북리 45,30,False,0103336061
2000119,TempPass123!,Student2000119,1,1,2020-03-01,F,충청남도 청양군 청양읍 청양로 9,31,False,0103236618
2000377,TempPass123!,Student2000377,1,1,2020-03-01,M,인천광역시 연수구 송도동,32,False,0104770342
2000922,TempPass123!,Student2000922,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,33,False,0109393144
2000402,TempPass123!,Student2000402,1,1,2020-03-01,M,인천광역시 연수구 송도동,34,False,0108493144
2000325,TempPass123!,Student2000325,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,35,False,0109321181
2000960,TempPass123!,Student2000960,1,1,2020-03-01,M,전라북도 군산시 대학로 120,36,False,0104000255
2000449,TempPass123!,Student2000449,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,37,False,0104276288
2000413,TempPass123!,Student2000413,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,38,False,0109180940
2000009,TempPass123!,Student2000009,1,1,2020-03-01,M,인천광역시 연수구 송도동,39,False,0102456749
2000120,TempPass123!,Student2000120,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,40,False,0105049428
2000578,TempPass123!,Student2000578,1,1,2020-03-01,M,전라북도 군산시 대학로 120,41,False,0103788915
2000003,TempPass123!,Student2000003,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,42,False,0102953592
2000319,TempPass123!,Student2000319,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,43,False,0108845627
2000634,TempPass123!,Student2000634,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,44,False,0109896317
2000629,TempPass123!,Student2000629,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,45,False,0103510631
2000277,TempPass123!,Student2000277,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,46,False,0103523375
