studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2200777,TempPass123!,Student2200777,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,13,False,0107759607
2200334,TempPass123!,Student2200334,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,14,False,0109929301
2200256,TempPass123!,Student2200256,1,1,2022-03-01,M,전라북도 남원시 금동로 5,15,False,0104359736
2200160,TempPass123!,Student2200160,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,16,False,0101802051
2200707,TempPass123!,Student2200707,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,17,False,0109017273
2200459,TempPass123!,Student2200459,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,18,False,0108160937
2200354,TempPass123!,Student2200354,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,19,False,0109960469
2200303,TempPass123!,Student2200303,1,1,2022-03-01,F,대구광역시 중구 동성로 5,20,False,0109475621
2200727,TempPass123!,Student2200727,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,21,False,0106394708
2200648,TempPass123!,Student2200648,1,1,2022-03-01,F,전라북도 서천군 마량면 해양로 7,22,False,0103455060
2200898,TempPass123!,Student2200898,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,23,False,0103521884
2200509,TempPass123!,Student2200509,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,24,False,0101282951
2200179,TempPass123!,Student2200179,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,25,False,0101863979
2200371,TempPass123!,Student2200371,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,26,False,0101322903
2200035,TempPass123!,Student2200035,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,27,False,0106140374
2200962,TempPass123!,Student2200962,1,1,2022-03-01,M,광주광역시 북구 효천로 101,28,False,0108275336
2200176,TempPass123!,Student2200176,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,29,False,0103943678
2200408,TempPass123!,Student2200408,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,30,False,0103542805
2200863,TempPass123!,Student2200863,1,1,2022-03-01,F,인천광역시 연수구 송도동,31,False,0105715955
2200890,TempPass123!,Student2200890,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,32,False,0105941950
2200047,TempPass123!,Student2200047,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,33,False,0109320264
2200853,TempPass123!,Student2200853,1,1,2022-03-01,M,전라북도 군산시 대학로 120,34,False,0109903495
2200622,TempPass123!,Student2200622,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,35,False,0104103862
2200286,TempPass123!,Student2200286,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,36,False,0106248184
2200182,TempPass123!,Student2200182,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,37,False,0105764650
2200816,TempPass123!,Student2200816,1,1,2022-03-01,F,전라북도 군산시 대학로 120,38,False,0105980557
2200545,TempPass123!,Student2200545,1,1,2022-03-01,F,전라북도 남원시 금동로 5,39,False,0101620207
2200042,TempPass123!,Student2200042,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,40,False,0102921835
2200976,TempPass123!,Student2200976,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,41,False,0106443623
2200349,TempPass123!,Student2200349,1,1,2022-03-01,F,전라북도 남원시 금동로 5,42,False,0107106992
2200319,TempPass123!,Student2200319,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,43,False,0108673420
2200858,TempPass123!,Student2200858,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,44,False,0103022223
2200694,TempPass123!,Student2200694,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,45,False,0109792878
2200941,TempPass123!,Student2200941,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,46,False,0103432125
