studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2100280,TempPass123!,Student2100280,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,11,False,0107323596
2100661,TempPass123!,Student2100661,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,12,False,0104790704
2100436,TempPass123!,Student2100436,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,13,False,0108559813
2100104,TempPass123!,Student2100104,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,14,False,0108082531
2100705,TempPass123!,Student2100705,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,15,False,0106314135
2100329,TempPass123!,Student2100329,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,16,False,0108520806
2100775,TempPass123!,Student2100775,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,17,False,0105427831
2100808,TempPass123!,Student2100808,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,18,False,0108141682
2100362,TempPass123!,Student2100362,1,1,2021-03-01,F,서울특별시 종로구 세종로 1,19,False,0104811293
2100377,TempPass123!,Student2100377,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,20,False,0104810453
2100193,TempPass123!,Student2100193,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,21,False,0101757082
2100792,TempPass123!,Student2100792,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,22,False,0109622953
2100905,TempPass123!,Student2100905,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,23,False,0104508016
2100832,TempPass123!,Student2100832,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,24,False,0106477876
2100128,TempPass123!,Student2100128,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,25,False,0105283005
2100836,TempPass123!,Student2100836,1,1,2021-03-01,F,충청남도 청양군 청양읍 청양로 9,26,False,0107236587
2100747,TempPass123!,Student2100747,1,1,2021-03-01,F,충청남도 청양군 청양읍 청양로 9,27,False,0106669951
2100043,TempPass123!,Student2100043,1,1,2021-03-01,F,충청남도 계룡시 엄사면 충청대로 33,28,False,0106643309
2100095,TempPass123!,Student2100095,1,1,2021-03-01,M,대구광역시 중구 동성로 5,29,False,0101123089
2100874,TempPass123!,Student2100874,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,30,False,0109499492
2100294,TempPass123!,Student2100294,1,1,2021-03-01,F,전라북도 부안군 변산면 해수욕장길 12,31,False,0105039519
2100831,TempPass123!,Student2100831,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,32,False,0104932628
2100367,TempPass123!,Student2100367,1,1,2021-03-01,M,전라북도 군산시 대학로 120,33,False,0104430480
2100075,TempPass123!,Student2100075,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,34,False,0101194739
2100720,TempPass123!,Student2100720,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,35,False,0102940135
2100780,TempPass123!,Student2100780,1,1,2021-03-01,F,충청남도 금산군 금산읍 금산로 16,36,False,0102075290
2100716,TempPass123!,Student2100716,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,37,False,0101489990
2100429,TempPass123!,Student2100429,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,38,False,0105679459
2100413,TempPass123!,Student2100413,1,1,2021-03-01,M,광주광역시 북구 효천로 101,39,False,0107865149
2100859,TempPass123!,Student2100859,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,40,False,0102307410
2100553,TempPass123!,Student2100553,1,1,2021-03-01,F,서울특별시 종로구 세종로 1,41,False,0107990989
2100125,TempPass123!,Student2100125,1,1,2021-03-01,F,충청남도 금산군 금산읍 금산로 16,42,False,0109923258
2100200,TempPass123!,Student2100200,1,1,2021-03-01,M,대구광역시 중구 동성로 5,43,False,0101199992
2100732,TempPass123!,Student2100732,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,44,False,0104789596
2100670,TempPass123!,Student2100670,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,45,False,0107208472
2100410,TempPass123!,Student2100410,1,1,2021-03-01,F,전라북도 김제시 검산동 3길 5,46,False,0105296813
