studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2500329,TempPass123!,Student2500329,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,8,false,0108648937
2500019,TempPass123!,Student2500019,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,9,false,0109346055
2500980,TempPass123!,Student2500980,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,10,false,0106021768
2500396,TempPass123!,Student2500396,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,11,false,0103478029
2500903,TempPass123!,Student2500903,2,1,2025-03-01,M,전라북도 남원시 금동로 5,12,false,0103120997
2500521,TempPass123!,Student2500521,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,13,false,0104173738
2500890,TempPass123!,Student2500890,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,14,false,0109841614
2500481,TempPass123!,Student2500481,2,1,2025-03-01,M,광주광역시 북구 효천로 101,15,false,0109990213
2500816,TempPass123!,Student2500816,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,16,false,0105275940
2500970,TempPass123!,Student2500970,2,1,2025-03-01,M,전라북도 군산시 대학로 120,17,false,0105275657
2500201,TempPass123!,Student2500201,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,18,false,0109179463
2500585,TempPass123!,Student2500585,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,19,false,0101683395
2500866,TempPass123!,Student2500866,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,20,false,0108187081
2500273,TempPass123!,Student2500273,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,21,false,0103649721
2500010,TempPass123!,Student2500010,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,22,false,0102441959
2500220,TempPass123!,Student2500220,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,23,false,0108347134
2500579,TempPass123!,Student2500579,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,24,false,0108326281
2500600,TempPass123!,Student2500600,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,25,false,0108363739
2500136,TempPass123!,Student2500136,2,1,2025-03-01,F,인천광역시 연수구 송도동,26,false,0101036536
2500562,TempPass123!,Student2500562,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,27,false,0101957644
2500042,TempPass123!,Student2500042,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,28,false,0105158156
2500842,TempPass123!,Student2500842,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,29,false,0105623288
2500392,TempPass123!,Student2500392,2,1,2025-03-01,M,인천광역시 연수구 송도동,30,false,0101915174
2500782,TempPass123!,Student2500782,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,31,false,0108617615
2500952,TempPass123!,Student2500952,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,32,false,0101950388
2500874,TempPass123!,Student2500874,2,1,2025-03-01,M,전라북도 군산시 대학로 120,33,false,0108595598
2500473,TempPass123!,Student2500473,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,34,false,0104464293
2500848,TempPass123!,Student2500848,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,35,false,0106896489
2500490,TempPass123!,Student2500490,2,1,2025-03-01,F,인천광역시 연수구 송도동,36,false,0101271039
2500121,TempPass123!,Student2500121,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,37,false,0105859954
2500093,TempPass123!,Student2500093,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,38,false,0108175219
2500854,TempPass123!,Student2500854,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,39,false,0109028151
2500907,TempPass123!,Student2500907,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,40,false,0107280952
2500978,TempPass123!,Student2500978,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,41,false,0105778680
2500987,TempPass123!,Student2500987,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,42,false,0106683694
2500799,TempPass123!,Student2500799,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,43,false,0101000236
2500429,TempPass123!,Student2500429,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,44,false,0105124389
2500371,TempPass123!,Student2500371,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,45,false,0105157695
2500364,TempPass123!,Student2500364,2,1,2025-03-01,M,광주광역시 북구 효천로 101,46,false,0106022963
